Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
DBGE0324	151	Response	1	2233488	4931	1
DBGE0324	152	Picture	20	2233723	0	1	9833	1	0	next	other	0
DBGE0324	153	Picture	3	2243556	0	1	15333	1	0	next	other	0
DBGE0324	154	Picture	20	2258889	0	1	29999	1	0	next	other	0
DBGE0324	155	Picture	2	2288887	0	1	4833	1	0	next	other	0
DBGE0324	155	Response	1	2293488	4601	1
DBGE0324	156	Picture	20	2293721	0	1	6833	1	0	next	other	0
DBGE0324	157	Picture	3	2300554	0	1	15333	1	0	next	other	0
DBGE0324	158	Picture	20	2315886	0	1	27999	1	0	next	other	0
DBGE0324	159	Picture	2	2343885	0	1	5333	1	0	next	other	0
DBGE0324	159	Response	1	2349008	5123	1
DBGE0324	160	Picture	20	2349218	0	1	6833	1	0	next	other	0
DBGE0324	161	Picture	3	2356051	0	1	15333	1	0	next	other	0
DBGE0324	162	Picture	20	2371383	0	1	20666	1	0	next	other	0
DBGE0324	163	Picture	2	2392049	0	1	4833	1	0	next	other	0
DBGE0324	163	Response	1	2396528	4479	1
DBGE0324	164	Picture	20	2396882	0	1	8000	1	0	next	other	0
DBGE0324	165	Picture	3	2404882	0	1	15333	1	0	next	other	0
DBGE0324	166	Picture	20	2420214	0	1	18166	1	0	next	other	0
DBGE0324	167	Picture	2	2438380	0	1	5166	1	0	next	other	0
DBGE0324	167	Response	1	2443249	4869	1
DBGE0324	168	Picture	20	2443547	0	1	5833	1	0	next	other	0
DBGE0324	169	Picture	3	2449380	0	1	15333	1	0	next	other	0
DBGE0324	170	Picture	20	2464712	0	1	20332	1	0	next	other	0
DBGE0324	171	Picture	2	2485044	0	1	4666	1	0	next	other	0
DBGE0324	171	Response	1	2489488	4443	1
DBGE0324	172	Picture	20	2489711	0	1	8166	1	0	next	other	0
DBGE0324	173	Picture	3	2497877	0	1	15333	1	0	next	other	0
DBGE0324	174	Picture	20	2513210	0	1	22332	1	0	next	other	0
DBGE0324	175	Picture	2	2535542	0	1	5333	1	0	next	other	0
DBGE0324	175	Response	1	2540687	5145	1
DBGE0324	176	Picture	20	2540875	0	1	7333	1	0	next	other	0
DBGE0324	177	Picture	3	2548208	0	1	15333	1	0	next	other	0
DBGE0324	178	Picture	20	2563541	0	1	16999	1	0	next	other	0
DBGE0324	179	Picture	2	2580540	0	1	15333	1	0	next	other	0
DBGE0324	180	Picture	20	2595872	0	1	7000	1	0	next	other	0
DBGE0324	181	Picture	3	2602872	0	1	15333	1	0	next	other	0
DBGE0324	182	Picture	20	2618205	0	1	23832	1	0	next	other	0
DBGE0324	183	Picture	2	2642037	0	1	15333	1	0	next	other	0
DBGE0324	184	Picture	20	2657369	0	1	6833	1	0	next	other	0
DBGE0324	185	Picture	3	2664202	0	1	15333	1	0	next	other	0
DBGE0324	186	Picture	20	2679535	0	1	24332	1	0	next	other	0
DBGE0324	187	Picture	2	2703867	0	1	15333	1	0	next	other	0
DBGE0324	188	Picture	20	2719200	0	1	7166	1	0	next	other	0
DBGE0324	189	Picture	3	2726366	0	1	15333	1	0	next	other	0
DBGE0324	190	Picture	20	2741699	0	1	16333	1	0	next	other	0
DBGE0324	191	Picture	2	2758031	0	1	15333	1	0	next	other	0
DBGE0324	192	Picture	20	2773364	0	1	7000	1	0	next	other	0
DBGE0324	193	Picture	3	2780363	0	1	15333	1	0	next	other	0
DBGE0324	194	Picture	20	2795696	0	1	20666	1	0	next	other	0
DBGE0324	195	Picture	2	2816362	0	1	15333	1	0	next	other	0
DBGE0324	196	Picture	20	2831694	0	1	10166	1	0	next	other	0
DBGE0324	197	Picture	3	2841860	0	1	15333	1	0	next	other	0
DBGE0324	198	Picture	20	2857193	0	1	33665	1	0	next	other	0
DBGE0324	199	Picture	2	2890858	0	1	6166	1	0	next	other	0
DBGE0324	199	Response	1	2896687	5829	1
DBGE0324	200	Picture	20	2897024	0	1	5666	1	0	next	other	0
DBGE0324	201	Picture	3	2902691	0	1	15333	1	0	next	other	0
DBGE0324	202	Picture	20	2918023	0	1	12166	1	0	next	other	0
DBGE0324	203	Picture	2	2930189	0	1	10833	1	0	next	other	0
DBGE0324	203	Response	1	2940686	10497	1
DBGE0324	204	Picture	20	2941022	0	1	7666	1	0	next	other	0
DBGE0324	205	Picture	3	2948688	0	1	15333	1	0	next	other	0
DBGE0324	206	Picture	20	2964021	0	1	20499	1	0	next	other	0
DBGE0324	207	Picture	2	2984520	0	1	5666	1	0	next	other	0
DBGE0324	207	Response	1	2989967	5447	1
DBGE0324	208	Picture	20	2990186	0	1	5833	1	0	next	other	0
DBGE0324	209	Picture	3	2996019	0	1	15333	1	0	next	other	0
DBGE0324	210	Picture	20	3011352	0	1	12333	1	0	next	other	0
DBGE0324	211	Picture	2	3023685	0	1	15333	1	0	next	other	0
DBGE0324	212	Picture	20	3039017	0	1	8500	1	0	next	other	0
DBGE0324	213	Picture	3	3047517	0	1	15333	1	0	next	other	0
DBGE0324	214	Picture	20	3062850	0	1	21166	1	0	next	other	0
DBGE0324	215	Picture	2	3084015	0	1	15333	1	0	next	other	0
DBGE0324	216	Picture	20	3099348	0	1	6166	1	0	next	other	0
DBGE0324	217	Picture	3	3105514	0	1	15333	1	0	next	other	0
DBGE0324	218	Picture	20	3120847	0	1	20499	1	0	next	other	0
DBGE0324	219	Picture	2	3141346	0	1	15333	1	0	next	other	0
DBGE0324	220	Picture	20	3156678	0	1	6500	1	0	next	other	0
DBGE0324	221	Picture	3	3163178	0	1	15333	1	0	next	other	0
DBGE0324	222	Picture	20	3178511	0	1	18332	1	0	next	other	0
DBGE0324	223	Picture	2	3196843	0	1	15333	1	0	next	other	0
DBGE0324	224	Picture	20	3212176	0	1	9833	1	0	next	other	0
DBGE0324	225	Picture	3	3222008	0	1	15333	1	0	next	other	0
DBGE0324	226	Picture	20	3237341	0	1	23499	1	0	next	other	0
DBGE0324	227	Picture	2	3260840	0	1	7500	1	0	next	other	0
DBGE0324	227	Response	1	3268045	7206	1
DBGE0324	228	Picture	20	3268339	0	1	9666	1	0	next	other	0
DBGE0324	229	Picture	3	3278006	0	1	15333	1	0	next	other	0
DBGE0324	230	Picture	20	3293338	0	1	19166	1	0	next	other	0
DBGE0324	231	Picture	2	3312504	0	1	6000	1	0	next	other	0
DBGE0324	231	Response	1	3318286	5782	1
DBGE0324	232	Picture	20	3318504	0	1	6166	1	0	next	other	0
DBGE0324	233	Picture	3	3324670	0	1	15333	1	0	next	other	0
DBGE0324	234	Picture	20	3340003	0	1	27332	1	0	next	other	0
DBGE0324	235	Picture	2	3367335	0	1	15333	1	0	next	other	0
DBGE0324	236	Picture	20	3382667	0	1	9000	1	0	next	other	0
DBGE0324	237	Picture	3	3391667	0	1	15333	1	0	next	other	0
DBGE0324	238	Picture	20	3406999	0	1	17666	1	0	next	other	0
DBGE0324	239	Picture	2	3424665	0	1	6666	1	0	next	other	0
DBGE0324	239	Response	1	3431085	6420	1
DBGE0324	240	Picture	20	3431331	0	1	10000	1	0	next	other	0
DBGE0324	241	Picture	3	3441331	0	1	15333	1	0	next	other	0
DBGE0324	242	Picture	20	3456664	0	1	24999	1	0	next	other	0
DBGE0324	243	Picture	2	3481662	0	1	6000	1	0	next	other	0
DBGE0324	243	Response	1	3487405	5742	1
DBGE0324	244	Picture	20	3487662	0	1	6833	1	0	next	other	0
DBGE0324	245	Picture	3	3494495	0	1	15333	1	0	next	other	0
DBGE0324	246	Picture	20	3509828	0	1	26499	1	0	next	other	0
DBGE0324	247	Picture	2	3536326	0	1	15333	1	0	next	other	0
DBGE0324	248	Picture	20	3551659	0	1	9166	1	0	next	other	0
DBGE0324	249	Picture	3	3560825	0	1	15333	1	0	next	other	0
DBGE0324	250	Picture	20	3576158	0	1	15166	1	0	next	other	0
DBGE0324	251	Picture	2	3591324	0	1	9500	1	0	next	other	0
DBGE0324	251	Response	1	3600525	9201	1
DBGE0324	252	Picture	20	3600823	0	1	8666	1	0	next	other	0
DBGE0324	253	Picture	3	3609489	0	1	15333	1	0	next	other	0
DBGE0324	254	Picture	20	3624822	0	1	22832	1	0	next	other	0
DBGE0324	255	Picture	2	3647654	0	1	15333	1	0	next	other	0
DBGE0324	256	Picture	20	3662987	0	1	10000	1	0	next	other	0
DBGE0324	257	Picture	3	3672986	0	1	15499	1	0	next	other	0
DBGE0324	258	Picture	20	3688485	0	1	17332	1	0	next	other	0
DBGE0324	259	Picture	2	3705818	0	1	9833	1	0	next	other	0
DBGE0324	259	Response	1	3715404	9586	1
DBGE0324	260	Picture	20	3715651	0	1	9666	1	0	next	other	0
DBGE0324	261	Picture	3	3725317	0	1	15333	1	0	next	other	0
DBGE0324	262	Picture	20	3740650	0	1	15666	1	0	next	other	0
DBGE0324	263	Picture	2	3756316	0	1	15333	1	0	next	other	0
DBGE0324	264	Picture	20	3771648	0	1	9500	1	0	next	other	0
DBGE0324	265	Picture	3	3781148	0	1	15333	1	0	next	other	0
DBGE0324	266	Picture	20	3796480	0	1	28832	1	0	next	other	0
DBGE0324	267	Picture	2	3825312	0	1	5333	1	0	next	other	0
DBGE0324	267	Response	1	3830444	5132	1
DBGE0324	268	Picture	20	3830645	0	1	7500	1	0	next	other	0
DBGE0324	269	Picture	3	3838145	0	1	15333	1	0	next	other	0
DBGE0324	270	Picture	20	3853477	0	1	19832	1	0	next	other	0
DBGE0324	271	Picture	2	3873310	0	1	15333	1	0	next	other	0
DBGE0324	272	Picture	20	3888642	0	1	7666	1	0	next	other	0
DBGE0324	273	Picture	3	3896309	0	1	15333	1	0	next	other	0
DBGE0324	274	Picture	20	3911641	0	1	35832	1	0	next	other	0
DBGE0324	275	Picture	2	3947473	0	1	15333	1	0	next	other	0
DBGE0324	276	Picture	20	3962805	0	1	9666	1	0	next	other	0
DBGE0324	277	Picture	3	3972472	0	1	15333	1	0	next	other	0
DBGE0324	278	Picture	20	3987804	0	1	14833	1	0	next	other	0
DBGE0324	279	Picture	2	4002637	0	1	15333	1	0	next	other	0
DBGE0324	280	Picture	20	4017969	0	1	6666	1	0	next	other	0
DBGE0324	281	Picture	3	4024636	0	1	15333	1	0	next	other	0
DBGE0324	282	Picture	20	4039968	0	1	14333	1	0	next	other	0
DBGE0324	283	Picture	2	4054301	0	1	5666	1	0	next	other	0
DBGE0324	283	Response	1	4059724	5423	1
DBGE0324	284	Picture	20	4059967	0	1	7000	1	0	next	other	0
DBGE0324	285	Picture	3	4066967	0	1	15333	1	0	next	other	0
DBGE0324	286	Picture	20	4082300	0	1	23665	1	0	next	other	0
DBGE0324	287	Picture	2	4105965	0	1	15333	1	0	next	other	0
DBGE0324	288	Picture	20	4121298	0	1	5500	1	0	next	other	0
DBGE0324	289	Picture	3	4126797	0	1	15333	1	0	next	other	0
DBGE0324	290	Picture	20	4142130	0	1	29165	1	0	next	other	0
DBGE0324	291	Picture	2	4171295	0	1	6166	1	0	next	other	0
DBGE0324	291	Response	1	4177163	5868	1
DBGE0324	292	Picture	20	4177462	0	1	7333	1	0	next	other	0
DBGE0324	293	Picture	3	4184794	0	1	15333	1	0	next	other	0
DBGE0324	294	Picture	20	4200127	0	1	22666	1	0	next	other	0
DBGE0324	295	Picture	2	4222793	0	1	7000	1	0	next	other	0
DBGE0324	295	Response	1	4229483	6690	1
DBGE0324	296	Picture	20	4229792	0	1	6666	1	0	next	other	0
DBGE0324	297	Picture	3	4236459	0	1	15333	1	0	next	other	0
DBGE0324	298	Picture	20	4251791	0	1	22666	1	0	next	other	0
DBGE0324	299	Picture	2	4274457	0	1	15333	1	0	next	other	0
DBGE0324	300	Picture	20	4289789	0	1	10333	1	0	next	other	0
DBGE0324	301	Picture	3	4300122	0	1	15333	1	0	next	other	0
DBGE0324	302	Picture	20	4315455	0	1	19666	1	0	next	other	0
DBGE0324	303	Picture	2	4335120	0	1	5666	1	0	next	other	0
DBGE0324	303	Response	1	4340523	5402	1
DBGE0324	304	Picture	20	4340787	0	1	9833	1	0	next	other	0
DBGE0324	305	Picture	3	4350620	0	1	15333	1	0	next	other	0
DBGE0324	306	Picture	20	4365952	0	1	14999	1	0	next	other	0
DBGE0324	307	Picture	2	4380952	0	1	6166	1	0	next	other	0
DBGE0324	307	Response	1	4386922	5971	1
DBGE0324	308	Picture	20	4387118	0	1	6500	1	0	next	other	0
DBGE0324	309	Picture	3	4393618	0	1	15333	1	0	next	other	0
DBGE0324	310	Picture	20	4408950	0	1	28999	1	0	next	other	0
DBGE0324	311	Picture	2	4437949	0	1	15333	1	0	next	other	0
DBGE0324	312	Picture	20	4453281	0	1	6000	1	0	next	other	0
DBGE0324	313	Picture	3	4459281	0	1	15333	1	0	next	other	0
DBGE0324	314	Picture	20	4474614	0	1	24832	1	0	next	other	0
DBGE0324	315	Picture	2	4499446	0	1	15333	1	0	next	other	0
DBGE0324	316	Picture	20	4514778	0	1	9833	1	0	next	other	0
DBGE0324	317	Picture	3	4524611	0	1	15333	1	0	next	other	0
DBGE0324	318	Picture	20	4539944	0	1	23666	1	0	next	other	0
DBGE0324	319	Picture	2	4563609	0	1	15333	1	0	next	other	0
DBGE0324	320	Picture	20	4578942	0	1	8000	1	0	next	other	0
DBGE0324	321	Picture	3	4586941	0	1	15333	1	0	next	other	0
DBGE0324	322	Picture	20	4602274	0	1	10333	1	0	next	other	0
DBGE0324	323	Picture	2	4612607	0	1	6000	1	0	next	other	0
DBGE0324	323	Response	1	4618282	5675	1
DBGE0324	324	Picture	20	4618607	0	1	8666	1	0	next	other	0
DBGE0324	325	Picture	3	4627273	0	1	15333	1	0	next	other	0
DBGE0324	326	Picture	20	4642605	0	1	19666	1	0	next	other	0
DBGE0324	327	Picture	2	4662271	0	1	6000	1	0	next	other	0
DBGE0324	327	Response	1	4668042	5771	1
DBGE0324	328	Picture	20	4668271	0	1	8333	1	0	next	other	0
DBGE0324	329	Picture	3	4676604	0	1	15333	1	0	next	other	0
DBGE0324	330	Picture	20	4691936	0	1	12166	1	0	next	other	0
DBGE0324	331	Picture	2	4704102	0	1	5666	1	0	next	other	0
DBGE0324	331	Response	1	4709482	5379	1
DBGE0324	332	Picture	20	4709769	0	1	9833	1	0	next	other	0
DBGE0324	333	Picture	3	4719602	0	1	15499	1	0	next	other	0
DBGE0324	334	Picture	20	4735101	0	1	19166	1	0	next	other	0
DBGE0324	335	Picture	2	4754267	0	1	8166	1	0	next	other	0
DBGE0324	335	Response	1	4762122	7855	1
DBGE0324	336	Picture	20	4762433	0	1	9666	1	0	next	other	0
DBGE0324	337	Picture	3	4772099	0	1	15333	1	0	next	other	0
DBGE0324	338	Picture	20	4787432	0	1	30499	1	0	next	other	0
DBGE0324	339	Picture	2	4817930	0	1	15333	1	0	next	other	0
DBGE0324	340	Picture	20	4833263	0	1	6666	1	0	next	other	0
DBGE0324	341	Picture	3	4839929	0	1	15333	1	0	next	other	0
DBGE0324	342	Picture	20	4855262	0	1	10333	1	0	next	other	0
DBGE0324	343	Picture	2	4865594	0	1	8000	1	0	next	other	0
DBGE0324	343	Response	1	4873321	7727	1
DBGE0324	344	Picture	20	4873594	0	1	7166	1	0	next	other	0
DBGE0324	345	Picture	3	4880760	0	1	15499	1	0	next	other	0
DBGE0324	346	Picture	20	4896260	0	1	17166	1	0	next	other	0
DBGE0324	347	Picture	2	4913425	0	1	15333	1	0	next	other	0
DBGE0324	348	Picture	20	4928758	0	1	8000	1	0	next	other	0
DBGE0324	349	Picture	3	4936758	0	1	15333	1	0	next	other	0
DBGE0324	350	Picture	20	4952090	0	1	15499	1	0	next	other	0
DBGE0324	351	Picture	2	4967589	0	1	15499	1	0	next	other	0
DBGE0324	352	Picture	20	4983089	0	1	9999	1	0	next	other	0
DBGE0324	353	Picture	3	4993088	0	1	15499	1	0	next	other	0
DBGE0324	354	Picture	20	5008587	0	1	25832	1	0	next	other	0
DBGE0324	355	Picture	2	5034419	0	1	15499	1	0	next	other	0
DBGE0324	356	Picture	20	5049919	0	1	5833	1	0	next	other	0
DBGE0324	357	Picture	3	5055752	0	1	15666	1	0	next	other	0
DBGE0324	358	Picture	20	5071418	0	1	21332	1	0	next	other	0
